description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Nancy-Metz;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Nantes;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Nice;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Orléans-Tours;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Reims;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Rennes;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Rouen;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Strasbourg;Zone B;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Créteil;Zone C;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Montpellier;Zone C;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Paris;Zone C;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Toulouse;Zone C;2018-2019
Vacances d'Été;Élèves;2019-07-05T22:00:00+00:00;2019-09-01T22:00:00+00:00;Versailles;Zone C;2018-2019
Vacances d'Été;Enseignants;2019-07-07T22:00:00+00:00;2019-08-29T22:00:00+00:00;Guyane;Guyane;2018-2019
Vacances d'Été;Enseignants;2019-07-07T22:00:00+00:00;2019-09-01T22:00:00+00:00;Corse;Corse;2018-2019
Vacances d'Été;Élèves;2019-07-07T22:00:00+00:00;2019-09-01T22:00:00+00:00;Guyane;Guyane;2018-2019
Vacances d'Été;Élèves;2019-07-07T22:00:00+00:00;2019-09-02T22:00:00+00:00;Corse;Corse;2018-2019
Vacances 3ème période;-;2019-08-09T22:00:00+00:00;2019-08-24T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances 3ème période;-;2019-08-09T22:00:00+00:00;2019-08-25T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances de Septembre;-;2019-09-13T22:00:00+00:00;2019-09-22T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Abolition de l’esclavage;Saint-Barthélémy;2019-10-08T22:00:00+00:00;2019-10-08T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances 4ème période;-;2019-10-11T22:00:00+00:00;2019-10-26T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances de la Toussaint;-;2019-10-11T22:00:00+00:00;2019-10-27T23:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances après 1ère période;-;2019-10-11T22:00:00+00:00;2019-10-27T23:00:00+00:00;Réunion;Réunion;2019-2020
Vacances 4ème période;-;2019-10-11T22:00:00+00:00;2019-10-27T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Corse;Corse;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Guyane;Guyane;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Martinique;Martinique;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Besançon;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Bordeaux;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Dijon;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Grenoble;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Limoges;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Lyon;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Poitiers;Zone A;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Amiens;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Caen;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Lille;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Nantes;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Nice;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Reims;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Rennes;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Rouen;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Strasbourg;Zone B;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Créteil;Zone C;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Montpellier;Zone C;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Paris;Zone C;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Toulouse;Zone C;2019-2020
Vacances de la Toussaint;-;2019-10-18T22:00:00+00:00;2019-11-03T23:00:00+00:00;Versailles;Zone C;2019-2020
Vacances de la Toussaint;-;2019-10-24T22:00:00+00:00;2019-11-05T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances de Novembre;-;2019-10-25T22:00:00+00:00;2019-11-11T23:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances de Noël;-;2019-12-13T23:00:00+00:00;2020-01-12T23:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances de Noël;-;2019-12-13T23:00:00+00:00;2020-01-12T23:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances d'Été;Enseignants;2019-12-13T23:00:00+00:00;2020-02-06T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances d'Été;Élèves;2019-12-13T23:00:00+00:00;2020-02-09T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2019
Vacances d'Été;Élèves;2019-12-13T23:00:00+00:00;2020-02-13T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances d'Été;Enseignants;2019-12-13T23:00:00+00:00;2020-02-16T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2019
Vacances d'Été austral;-;2019-12-18T23:00:00+00:00;2020-01-26T23:00:00+00:00;Réunion;Réunion;2019-2020
Vacances de Noël;-;2019-12-19T23:00:00+00:00;2020-01-05T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Corse;Corse;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Guyane;Guyane;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Martinique;Martinique;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Besançon;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Bordeaux;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Dijon;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Grenoble;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Limoges;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Lyon;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Poitiers;Zone A;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Amiens;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Caen;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Lille;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Nantes;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Nice;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Reims;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Rennes;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Rouen;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Strasbourg;Zone B;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Créteil;Zone C;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Montpellier;Zone C;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Paris;Zone C;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Toulouse;Zone C;2019-2020
Vacances de Noël;-;2019-12-20T23:00:00+00:00;2020-01-05T23:00:00+00:00;Versailles;Zone C;2019-2020
Vacances d'Hiver;-;2020-02-07T23:00:00+00:00;2020-02-23T23:00:00+00:00;Créteil;Zone C;2019-2020
Vacances d'Hiver;-;2020-02-07T23:00:00+00:00;2020-02-23T23:00:00+00:00;Montpellier;Zone C;2019-2020
Vacances d'Hiver;-;2020-02-07T23:00:00+00:00;2020-02-23T23:00:00+00:00;Paris;Zone C;2019-2020
Vacances d'Hiver;-;2020-02-07T23:00:00+00:00;2020-02-23T23:00:00+00:00;Toulouse;Zone C;2019-2020
Vacances d'Hiver;-;2020-02-07T23:00:00+00:00;2020-02-23T23:00:00+00:00;Versailles;Zone C;2019-2020
Vacances de Février;-;2020-02-14T23:00:00+00:00;2020-02-23T23:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Corse;Corse;2019-2020
Vacances de Carnaval;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances de Carnaval;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Guyane;Guyane;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Amiens;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Lille;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Nantes;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Nice;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Normandie;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Reims;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Rennes;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-14T23:00:00+00:00;2020-03-01T23:00:00+00:00;Strasbourg;Zone B;2019-2020
Vacances d'Hiver;-;2020-02-20T23:00:00+00:00;2020-03-08T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances de Carnaval;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Martinique;Martinique;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Besançon;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Bordeaux;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Dijon;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Grenoble;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Limoges;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Lyon;Zone A;2019-2020
Vacances d'Hiver;-;2020-02-21T23:00:00+00:00;2020-03-08T23:00:00+00:00;Poitiers;Zone A;2019-2020
Vacances de Carnaval;-;2020-02-28T23:00:00+00:00;2020-03-15T23:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances après 3ème période;-;2020-03-06T23:00:00+00:00;2020-03-22T23:00:00+00:00;Réunion;Réunion;2019-2020
Mi-carême;Guadeloupe & Saint-Martin;2020-03-18T23:00:00+00:00;2020-03-18T23:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances 1ère période;-;2020-03-27T23:00:00+00:00;2020-04-12T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Vacances de Pâques;-;2020-03-27T23:00:00+00:00;2020-04-13T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances 1ère période;-;2020-04-03T22:00:00+00:00;2020-04-18T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Martinique;Martinique;2019-2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Créteil;Zone C;2019-2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Montpellier;Zone C;2019-2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Paris;Zone C;2019-2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Toulouse;Zone C;2019-2020
Vacances de Printemps;-;2020-04-03T22:00:00+00:00;2020-04-19T22:00:00+00:00;Versailles;Zone C;2019-2020
Vacances de Printemps;-;2020-04-07T22:00:00+00:00;2020-04-22T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances de Printemps;-;2020-04-08T22:00:00+00:00;2020-04-26T22:00:00+00:00;Guyane;Guyane;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Amiens;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Lille;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Nantes;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Nice;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Normandie;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Reims;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Rennes;Zone B;2019-2020
Vacances de Printemps;-;2020-04-10T22:00:00+00:00;2020-04-26T22:00:00+00:00;Strasbourg;Zone B;2019-2020
Vacances de Printemps;-;2020-04-16T22:00:00+00:00;2020-05-03T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Corse;Corse;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Besançon;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Bordeaux;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Dijon;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Grenoble;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Limoges;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Lyon;Zone A;2019-2020
Vacances de Printemps;-;2020-04-17T22:00:00+00:00;2020-05-03T22:00:00+00:00;Poitiers;Zone A;2019-2020
Vacances après 4ème période;-;2020-04-29T22:00:00+00:00;2020-05-13T22:00:00+00:00;Réunion;Réunion;2019-2020
Vacances de Printemps;-;2020-05-01T22:00:00+00:00;2020-05-10T22:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances de Mai;-;2020-05-15T22:00:00+00:00;2020-05-24T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Guyane;Guyane;2019-2020
Pont;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Mayotte;Mayotte;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Besançon;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Bordeaux;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Dijon;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Grenoble;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Limoges;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Lyon;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Poitiers;Zone A;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Aix-Marseille;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Amiens;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Lille;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Nancy-Metz;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Nantes;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Nice;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Normandie;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Orléans-Tours;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Reims;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Rennes;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Strasbourg;Zone B;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Créteil;Zone C;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Montpellier;Zone C;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Paris;Zone C;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Toulouse;Zone C;2019-2020
Pont de l'Ascension;-;2020-05-19T22:00:00+00:00;2020-05-24T22:00:00+00:00;Versailles;Zone C;2019-2020
Pont de l'Ascension;-;2020-05-21T22:00:00+00:00;2020-05-24T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Pont de l'Ascension;-;2020-05-21T22:00:00+00:00;2020-05-24T22:00:00+00:00;Martinique;Martinique;2019-2020
Abolition de l’esclavage;Saint-Martin;2020-05-26T22:00:00+00:00;2020-05-27T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances 2ème période;-;2020-06-05T22:00:00+00:00;2020-06-20T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2020
Vacances 2ème période;-;2020-06-05T22:00:00+00:00;2020-06-21T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2020
Grandes Vacances;Enseignants du premier degré;2020-07-01T22:00:00+00:00;2020-08-09T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Grandes Vacances;Élèves du premier degré;2020-07-01T22:00:00+00:00;2020-08-11T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances d'Été;Enseignants;2020-07-02T22:00:00+00:00;2020-09-01T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Vacances d'Été;Élèves;2020-07-02T22:00:00+00:00;2020-09-02T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2019-2020
Grandes Vacances;Enseignants du second degré;2020-07-03T22:00:00+00:00;2020-08-09T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Grandes Vacances;Élèves du second degré;2020-07-03T22:00:00+00:00;2020-08-10T22:00:00+00:00;Polynésie;Polynésie;2019-2020
Vacances d'Hiver austral;Enseignants;2020-07-03T22:00:00+00:00;2020-08-13T22:00:00+00:00;Réunion;Réunion;2019-2020
Vacances d'Hiver austral;Élèves;2020-07-03T22:00:00+00:00;2020-08-16T22:00:00+00:00;Réunion;Réunion;2019-2020
Vacances d'Été;Enseignants;2020-07-03T22:00:00+00:00;2020-08-19T22:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances d'Été;Élèves;2020-07-03T22:00:00+00:00;2020-08-23T22:00:00+00:00;Mayotte;Mayotte;2019-2020
Vacances d'Été;Enseignants;2020-07-03T22:00:00+00:00;2020-08-30T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances d'Été;Enseignants;2020-07-03T22:00:00+00:00;2020-08-30T22:00:00+00:00;Guyane;Guyane;2019-2020
Vacances d'Été;Enseignants;2020-07-03T22:00:00+00:00;2020-08-30T22:00:00+00:00;Martinique;Martinique;2019-2020
Vacances d'Été;Élèves;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Guadeloupe;Guadeloupe;2019-2020
Vacances d'Été;Élèves;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Guyane;Guyane;2019-2020
Vacances d'Été;Élèves;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Martinique;Martinique;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Besançon;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Bordeaux;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Clermont-Ferrand;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Dijon;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Grenoble;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Limoges;Zone A;2019-2020
Vacances d'Été;-;2020-07-03T22:00:00+00:00;2020-08-31T22:00:00+00:00;Lyon;Zone A;2019-2020
